merchant_id,merchant_segment,region,month,transaction_volume,gross_revenue,operating_cost,chargebacks,sla_breaches,budget_revenue
1,Mid-Market,,2025-01-01,138553,1624.59,985.94,234,2,1608.03
1,Mid-Market,,2025-02-01,137075,1607.26,907.0,232,1,1625.37
1,Mid-Market,,2025-03-01,135053,1583.55,911.27,228,0,1618.55
2,SME,EMEA,2025-01-01,14018,180.78,96.57,44,0,185.44
2,SME,EMEA,2025-02-01,14394,185.63,113.49,45,0,183.18
2,SME,EMEA,2025-03-01,13994,180.47,101.92,44,0,180.55
3,SME,EMEA,2025-01-01,24826,430.03,248.77,88,1,426.85
3,SME,EMEA,2025-02-01,24245,419.96,248.84,86,0,426.2
3,SME,EMEA,2025-03-01,23635,409.4,278.35,84,0,410.47
4,SME,EMEA,2025-01-01,15888,268.82,166.29,75,0,275.57
4,SME,EMEA,2025-02-01,15327,259.33,170.64,72,0,261.68
4,SME,EMEA,2025-03-01,15431,261.09,134.14,73,0,254.89
5,Mid-Market,APAC,2025-01-01,80271,836.97,429.71,240,1,856.95
5,Mid-Market,APAC,2025-02-01,76504,797.69,431.57,229,0,775.51
5,Mid-Market,APAC,2025-03-01,80265,836.9,429.45,240,2,833.93
6,Mid-Market,APAC,2025-01-01,114657,1354.53,830.54,312,2,1353.3
6,Mid-Market,APAC,2025-02-01,116043,1370.91,825.96,315,3,1382.84
6,Mid-Market,APAC,2025-03-01,113096,1336.09,908.7,307,5,1301.39
7,Enterprise,EMEA,2025-01-01,362752,3925.81,2681.71,517,9,4003.29
7,Enterprise,EMEA,2025-02-01,351634,3805.49,1930.91,501,5,3856.81
7,Enterprise,EMEA,2025-03-01,359460,3890.18,2364.84,512,6,3976.57
8,SME,,2025-01-01,31747,446.66,273.34,81,0,443.36
8,SME,,2025-02-01,31528,443.58,222.6,81,1,437.82
8,SME,,2025-03-01,31874,448.45,299.58,82,0,439.83
9,SME,APAC,2025-01-01,27470,370.41,247.79,126,1,362.22
9,SME,APAC,2025-02-01,27478,370.52,187.67,126,1,377.11
9,SME,APAC,2025-03-01,26546,357.95,187.94,122,1,351.52
10,SME,,2025-01-01,11578,150.44,93.66,54,0,154.37
10,SME,,2025-02-01,11507,149.52,103.09,53,0,152.06
10,SME,,2025-03-01,11126,144.57,91.39,52,0,145.41
11,Enterprise,EMEA,2025-01-01,291407,2378.01,1533.94,398,9,2411.27
11,Enterprise,EMEA,2025-02-01,312736,2552.06,1343.18,427,8,2608.83
11,Enterprise,EMEA,2025-03-01,305374,2491.99,1425.03,417,6,2532.87
12,SME,,2025-01-01,12807,243.63,136.28,37,0,241.12
12,SME,,2025-02-01,13130,249.77,156.37,38,0,250.72
12,SME,,2025-03-01,13111,249.41,154.46,38,0,248.58
13,SME,,2025-01-01,17415,246.96,157.12,56,0,247.33
13,SME,,2025-02-01,17406,246.83,158.42,56,0,247.83
13,SME,,2025-03-01,17945,254.48,155.24,58,0,256.51
14,Mid-Market,APAC,2025-01-01,149901,1830.83,1136.29,283,4,1841.35
14,Mid-Market,APAC,2025-02-01,145400,1775.86,1030.42,275,3,1811.22
14,Mid-Market,APAC,2025-03-01,145397,1775.82,1115.27,275,3,1771.22
15,Mid-Market,APAC,2025-01-01,93240,970.12,552.21,168,3,991.2
15,Mid-Market,APAC,2025-02-01,90644,943.11,645.61,163,3,943.26
15,Mid-Market,APAC,2025-03-01,90343,939.98,539.09,163,0,913.24
16,Mid-Market,EMEA,2025-01-01,145408,1758.4,945.91,375,4,1712.47
16,Mid-Market,EMEA,2025-02-01,142737,1726.1,877.77,368,3,1701.87
16,Mid-Market,EMEA,2025-03-01,139427,1686.08,1062.81,359,5,1645.83
17,Mid-Market,EMEA,2025-01-01,99381,1178.74,811.7,185,1,1157.35
17,Mid-Market,EMEA,2025-02-01,93378,1107.54,750.23,174,2,1131.55
17,Mid-Market,EMEA,2025-03-01,97066,1151.28,681.68,180,4,1154.39
18,SME,,2025-01-01,19516,330.93,207.98,59,0,332.52
18,SME,,2025-02-01,20731,351.53,215.24,63,0,353.71
18,SME,,2025-03-01,20132,341.37,189.11,61,1,332.71
19,Mid-Market,,2025-01-01,76341,947.76,567.99,96,3,954.03
19,Mid-Market,,2025-02-01,75461,936.84,493.78,95,3,911.94
19,Mid-Market,,2025-03-01,74561,925.66,508.56,94,2,940.07
20,Mid-Market,,2025-01-01,143835,1647.33,1145.91,370,5,1672.45
20,Mid-Market,,2025-02-01,142366,1630.51,821.11,366,2,1606.59
20,Mid-Market,,2025-03-01,144948,1660.08,1079.29,373,2,1644.51
21,SME,EMEA,2025-01-01,20839,414.79,228.49,98,2,408.43
21,SME,EMEA,2025-02-01,21866,435.23,227.45,102,0,440.95
21,SME,EMEA,2025-03-01,21770,433.32,280.76,102,0,436.28
22,Enterprise,APAC,2025-01-01,364296,2953.97,2051.69,534,11,2877.46
22,Enterprise,APAC,2025-02-01,356607,2891.62,1598.09,522,4,2844.14
22,Enterprise,APAC,2025-03-01,366191,2969.33,1522.97,536,11,2982.4
23,Mid-Market,EMEA,2025-01-01,110064,1597.28,802.38,124,2,1604.68
23,Mid-Market,EMEA,2025-02-01,112871,1638.01,833.34,127,1,1622.6
23,Mid-Market,EMEA,2025-03-01,114545,1662.31,1112.28,129,3,1642.99
24,Mid-Market,,2025-01-01,96380,1224.7,798.97,126,2,1207.02
24,Mid-Market,,2025-02-01,97300,1236.39,666.32,127,0,1224.71
24,Mid-Market,,2025-03-01,89531,1137.67,700.91,117,0,1133.85
25,Mid-Market,APAC,2025-01-01,91772,931.74,585.96,251,3,948.14
25,Mid-Market,APAC,2025-02-01,88704,900.59,628.71,243,2,873.7
25,Mid-Market,APAC,2025-03-01,87698,890.38,557.89,240,0,863.97
26,SME,APAC,2025-01-01,13202,243.33,159.4,48,0,243.29
26,SME,APAC,2025-02-01,13526,249.31,138.83,49,0,251.24
26,SME,APAC,2025-03-01,13343,245.93,136.55,48,0,239.48
27,Mid-Market,EMEA,2025-01-01,116450,1286.12,840.5,202,3,1298.26
27,Mid-Market,EMEA,2025-02-01,117294,1295.44,770.08,203,3,1279.53
27,Mid-Market,EMEA,2025-03-01,118521,1308.99,847.86,205,2,1325.74
28,SME,EMEA,2025-01-01,31725,578.76,296.98,107,0,569.96
28,SME,EMEA,2025-02-01,32228,587.94,350.89,108,1,572.34
28,SME,EMEA,2025-03-01,33119,604.19,311.23,111,0,594.23
29,SME,EMEA,2025-01-01,31413,411.38,259.92,156,0,414.75
29,SME,EMEA,2025-02-01,33364,436.93,262.01,166,0,448.81
29,SME,EMEA,2025-03-01,31981,418.82,247.86,159,1,411.63
30,Enterprise,,2025-01-01,390396,3703.65,2556.2,348,8,3796.59
30,Enterprise,,2025-02-01,389649,3696.56,1923.54,347,3,3624.53
30,Enterprise,,2025-03-01,385361,3655.88,2522.89,343,13,3591.1
31,SME,,2025-01-01,10040,155.63,94.82,27,1,155.68
31,SME,,2025-02-01,9979,154.69,99.57,26,1,157.47
31,SME,,2025-03-01,9445,146.41,77.06,25,1,144.74
32,Mid-Market,APAC,2025-01-01,107688,1583.7,1101.34,304,0,1588.24
32,Mid-Market,APAC,2025-02-01,107181,1576.24,1096.74,303,1,1584.02
32,Mid-Market,APAC,2025-03-01,107949,1587.54,817.28,305,4,1605.61
33,Enterprise,,2025-01-01,296179,2656.16,1335.38,359,4,2649.62
33,Enterprise,,2025-02-01,297395,2667.06,1724.38,361,9,2685.75
33,Enterprise,,2025-03-01,299149,2682.79,1621.19,363,5,2661.62
34,SME,,2025-01-01,37321,517.78,316.56,99,0,515.57
